#repoName,trunk path,tag prefix,branches (under branches/ separated by |)
# Beware: no spaces below outside the comment lines,,,
# Format,,,
# Website,,,
mojohaus.github.io,site,,
# mojos,,,
webstart,trunk/mojo/webstart,webstart-1,
findbugs-maven-plugin,trunk/mojo/findbugs-maven-plugin,findbugs-maven-plugin-,findbugs-maven-plugin-1.2.x|findbugs-maven-plugin-2.0.x|findbugs-maven-plugin-MFINDBUGS-119
extra-enforcer-rules,trunk/mojo/extra-enforcer-rules,extra-enforcer-rules-,
build-helper-maven-plugin,trunk/mojo/build-helper-maven-plugin,build-helper-maven-plugin-,
templating-maven-plugin,trunk/mojo/templating-maven-plugin,templating-maven-plugin-,
animal-sniffer,trunk/mojo/animal-sniffer,animal-sniffer-,
jdiff-maven-plugin,trunk/mojo/jdiff-maven-plugin,jdiff-maven-plugin-,
sonar-maven-plugin,trunk/mojo/sonar-maven-plugin,sonar-maven-plugin-,sonar-maven-plugin-1.x
appassembler,trunk/mojo/appassembler,appassembler-,
exec-maven-plugin,trunk/mojo/exec-maven-plugin,exec-maven-plugin-,
flatten-maven-plugin,trunk/mojo/flatten-maven-plugin,flatten-maven-plugin-,
buildnumber-maven-plugin,trunk/mojo/buildnumber-maven-plugin,buildnumber-maven-plugin-,
javancss-maven-plugin,trunk/mojo/javancss-maven-plugin,javancss-maven-plugin-,
jaxb2-maven-plugin,trunk/mojo/jaxb2-maven-plugin,jaxb2-maven-plugin-,
jdepend-maven-plugin,trunk/mojo/jdepend-maven-plugin,jdepend-maven-plugin-,
mrm,trunk/mojo/mrm,mrm-,
sql-maven-plugin,trunk/mojo/sql-maven-plugin,sql-maven-plugin-,
taglist-maven-plugin,trunk/mojo/taglist-maven-plugin,taglist-maven-plugin-,
templating-maven-plugin,trunk/mojo/templating-maven-plugin,templating-maven-plugin-,
tidy-maven-plugin,trunk/mojo/tidy-maven-plugin,tidy-maven-plugin-,
versions-maven-plugin,trunk/mojo/versions-maven-plugin,versions-maven-plugin-,
wagon-maven-plugin,trunk/mojo/wagon-maven-plugin,wagon-maven-plugin-,
rpm-maven-plugin,trunk/mojo/rpm-maven-plugin,rpm-maven-plugin-,
properties-maven-plugin,trunk/mojo/properties-maven-plugin,properties-maven-plugin-,
mojo-parent,trunk/mojo/mojo-parent,mojo-parent-,
license-maven-plugin,trunk/mojo/license-maven-plugin,license-maven-plugin-,
dbunit-maven-plugin,trunk/mojo/dbunit-maven-plugin,dbunit-maven-plugin-,
clirr-maven-plugin,trunk/mojo/clirr-maven-plugin,clirr-maven-plugin-,
cobertura-maven-plugin,trunk/mojo/cobertura-maven-plugin,cobertura-maven-plugin-,
gwt-maven-plugin,trunk/mojo/gwt-maven-plugin,gwt-maven-plugin-,
castor-maven-plugin,trunk/mojo/castor-maven-plugin,castor-maven-plugin-,
truezip,trunk/mojo/truezip,truezip-,
vfs,trunk/mojo/vfs,vfs-,
xml-maven-plugin,trunk/mojo/xml-maven-plugin,xml-maven-plugin-,
jboss-packaging-maven-plugin,trunk/mojo/jboss-packaging-maven-plugin,jboss-packaging-maven-plugin-,
sqlj-maven-plugin,trunk/mojo/sqlj-maven-plugin,sqlj-maven-plugin-,
